city	metro_name	yr	qtr	index_nsa	index_sa	rstderr	note
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2021	4	331.15	333.48	0.30	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2022	1	345.55	344.55	0.32	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2022	2	357.13	351.57	0.29	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2022	3	350.01	348.39	0.31	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2022	4	348.28	351.23	0.34	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2023	1	354.12	352.73	0.37	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2023	2	365.36	359.86	0.32	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2023	3	370.45	368.51	0.34	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2023	4	369.70	373.20	0.38	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2024	1	380.68	378.60	0.40	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2024	2	389.40	384.00	0.34	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2024	3	392.41	390.40	0.35	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2024	4	390.39	394.04	0.37	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2025	1	400.96	398.34	0.40	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2025	2	403.49	398.18	0.35	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2025	3	401.95	400.16	0.37	"	"
11694	"Arlington-Alexandria-Reston, VA-WV (MSAD)"	2025	4	403.10	406.67	0.43	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1991	1	100.00	100.00	0.00	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1991	2	100.31	100.02	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1991	3	100.20	99.81	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1991	4	100.74	100.12	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1992	1	100.79	100.78	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1992	2	100.40	100.12	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1992	3	101.55	101.10	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1992	4	102.18	101.61	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1993	1	101.92	101.90	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1993	2	102.96	102.68	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1993	3	103.91	103.39	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1993	4	105.09	104.58	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1994	1	105.96	105.92	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1994	2	107.23	106.95	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1994	3	108.74	108.12	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1994	4	109.28	108.84	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1995	1	110.39	110.35	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1995	2	112.13	111.80	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1995	3	114.10	113.43	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1995	4	115.61	115.18	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1996	1	116.57	116.53	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1996	2	118.59	118.20	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1996	3	120.44	119.73	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1996	4	121.44	121.00	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1997	1	123.22	123.21	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1997	2	124.80	124.33	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1997	3	126.70	126.01	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1997	4	128.17	127.68	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1998	1	129.89	129.92	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1998	2	132.79	132.20	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1998	3	135.36	134.68	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1998	4	138.04	137.50	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1999	1	139.87	139.93	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1999	2	143.73	143.03	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1999	3	146.73	146.05	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	1999	4	149.78	149.19	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2000	1	152.42	152.48	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2000	2	156.59	155.80	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2000	3	159.36	158.69	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2000	4	162.00	161.35	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2001	1	163.59	163.55	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2001	2	166.80	166.03	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2001	3	168.67	167.99	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2001	4	170.34	169.69	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2002	1	171.77	171.54	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2002	2	173.87	173.23	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2002	3	175.30	174.61	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2002	4	176.65	175.97	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2003	1	177.19	176.79	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2003	2	177.88	177.39	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2003	3	179.40	178.65	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2003	4	180.90	180.21	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2004	1	182.63	182.19	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2004	2	184.13	183.69	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2004	3	186.83	185.94	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2004	4	189.21	188.50	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2005	1	191.41	191.14	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2005	2	193.52	193.01	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2005	3	195.56	194.34	0.27	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2005	4	197.15	196.42	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2006	1	197.79	198.01	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2006	2	199.02	198.35	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2006	3	199.00	197.26	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2006	4	198.39	197.68	0.28	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2007	1	196.34	197.23	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2007	2	195.30	194.58	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2007	3	192.59	190.26	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2007	4	185.20	184.55	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2008	1	176.61	178.09	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2008	2	171.74	170.98	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2008	3	163.40	160.97	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2008	4	150.32	149.89	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2009	1	139.56	141.07	0.35	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2009	2	137.58	136.85	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2009	3	140.14	137.87	0.33	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2009	4	138.74	138.41	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2010	1	133.26	134.98	0.37	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2010	2	136.10	135.02	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2010	3	130.31	128.24	0.35	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2010	4	124.51	124.34	0.37	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2011	1	121.22	122.91	0.38	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2011	2	121.00	119.74	0.35	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2011	3	118.64	116.84	0.35	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2011	4	115.82	115.71	0.36	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2012	1	112.82	114.57	0.36	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2012	2	118.68	117.16	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2012	3	122.73	120.90	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2012	4	125.33	125.41	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2013	1	129.20	131.13	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2013	2	139.27	137.35	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2013	3	144.83	142.74	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2013	4	146.59	146.85	0.33	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2014	1	147.20	149.14	0.35	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2014	2	155.49	153.34	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2014	3	158.98	156.89	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2014	4	159.84	160.29	0.33	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2015	1	162.83	164.46	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2015	2	170.19	167.94	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2015	3	173.21	171.31	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2015	4	174.25	174.68	0.33	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2016	1	176.86	178.16	0.33	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2016	2	183.55	181.28	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2016	3	186.27	184.64	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2016	4	188.31	188.62	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2017	1	190.90	191.82	0.33	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2017	2	198.44	196.27	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2017	3	201.86	200.44	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2017	4	204.45	204.63	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2018	1	209.87	210.36	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2018	2	215.56	213.58	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2018	3	219.37	218.11	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2018	4	222.07	222.05	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2019	1	225.78	225.96	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2019	2	230.03	228.28	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2019	3	232.83	231.51	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2019	4	236.23	236.14	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2020	1	240.29	240.38	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2020	2	245.89	244.15	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2020	3	252.45	250.83	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2020	4	262.52	262.56	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2021	1	274.17	274.50	0.31	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2021	2	292.44	290.18	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2021	3	312.24	309.75	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2021	4	323.04	323.74	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2022	1	336.17	336.62	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2022	2	356.78	353.62	0.29	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2022	3	358.24	355.16	0.30	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2022	4	355.28	356.67	0.32	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2023	1	358.37	358.72	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2023	2	368.06	364.45	0.33	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2023	3	372.85	369.75	0.33	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2023	4	373.00	374.88	0.35	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2024	1	380.78	380.74	0.35	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2024	2	385.56	381.64	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2024	3	387.73	384.91	0.34	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2024	4	386.75	388.64	0.36	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2025	1	390.93	390.74	0.37	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2025	2	396.35	392.20	0.36	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2025	3	394.29	391.70	0.37	"	"
12054	"Atlanta-Sandy Springs-Roswell, GA (MSAD)"	2025	4	390.25	392.08	0.42	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1991	1	100.00	100.00	0.00	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1991	2	101.86	101.43	0.60	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1991	3	104.02	103.47	0.58	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1991	4	106.17	106.04	0.60	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1992	1	108.29	108.29	0.59	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1992	2	111.65	111.18	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1992	3	114.13	113.50	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1992	4	117.15	117.02	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1993	1	120.23	120.25	0.58	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1993	2	124.76	124.22	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1993	3	129.41	128.69	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1993	4	131.77	131.67	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1994	1	135.29	135.29	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1994	2	137.92	137.31	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1994	3	140.18	139.39	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1994	4	140.62	140.57	0.59	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1995	1	141.40	141.33	0.60	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1995	2	143.92	143.28	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1995	3	146.07	145.28	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1995	4	146.54	146.54	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1996	1	148.51	148.34	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1996	2	150.65	149.98	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1996	3	150.81	150.03	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1996	4	151.70	151.77	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1997	1	152.40	152.13	0.58	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1997	2	152.67	151.95	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1997	3	153.20	152.47	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1997	4	153.91	154.06	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1998	1	155.77	155.45	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1998	2	158.05	157.22	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1998	3	161.12	160.36	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1998	4	163.08	163.34	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1999	1	169.75	169.41	0.53	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1999	2	171.97	170.95	0.53	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1999	3	176.19	175.34	0.53	"	"
12420	"Austin-Round Rock-San Marcos, TX"	1999	4	180.21	180.57	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2000	1	188.91	188.64	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2000	2	197.99	196.69	0.54	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2000	3	205.26	204.20	0.54	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2000	4	209.81	210.28	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2001	1	214.75	214.63	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2001	2	219.00	217.41	0.54	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2001	3	218.50	217.31	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2001	4	216.43	216.91	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2002	1	216.40	216.50	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2002	2	219.48	217.75	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2002	3	219.03	217.78	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2002	4	217.13	217.56	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2003	1	215.60	215.92	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2003	2	215.09	213.26	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2003	3	213.83	212.58	0.54	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2003	4	211.70	212.10	0.58	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2004	1	211.19	211.71	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2004	2	214.51	212.52	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2004	3	215.09	213.76	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2004	4	214.84	215.33	0.58	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2005	1	219.78	220.50	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2005	2	222.68	220.45	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2005	3	228.43	226.87	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2005	4	231.85	232.49	0.57	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2006	1	235.84	236.87	0.58	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2006	2	243.28	240.65	0.55	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2006	3	245.81	243.94	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2006	4	248.87	249.62	0.60	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2007	1	254.17	255.62	0.60	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2007	2	264.48	261.46	0.56	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2007	3	265.16	262.89	0.61	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2007	4	263.19	264.03	0.65	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2008	1	268.83	270.72	0.66	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2008	2	270.88	267.69	0.62	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2008	3	270.26	267.62	0.64	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2008	4	262.09	263.08	0.74	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2009	1	252.91	254.94	0.76	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2009	2	260.64	257.45	0.67	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2009	3	261.79	258.89	0.66	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2009	4	261.29	262.61	0.71	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2010	1	257.98	260.21	0.78	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2010	2	261.59	258.11	0.66	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2010	3	258.70	255.65	0.76	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2010	4	252.19	253.95	0.83	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2011	1	250.25	252.34	0.83	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2011	2	253.77	250.04	0.73	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2011	3	255.70	252.66	0.74	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2011	4	252.28	254.64	0.82	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2012	1	257.15	259.01	0.82	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2012	2	269.97	265.61	0.70	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2012	3	272.87	269.81	0.71	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2012	4	271.08	274.22	0.76	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2013	1	280.63	282.16	0.78	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2013	2	298.05	292.89	0.67	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2013	3	303.35	300.36	0.69	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2013	4	303.64	307.50	0.76	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2014	1	316.56	317.77	0.81	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2014	2	329.52	323.59	0.70	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2014	3	336.69	334.02	0.70	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2014	4	338.35	342.60	0.78	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2015	1	350.44	351.22	0.78	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2015	2	364.68	358.20	0.70	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2015	3	366.06	363.77	0.69	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2015	4	367.73	372.09	0.76	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2016	1	380.15	380.44	0.80	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2016	2	397.52	390.77	0.69	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2016	3	399.14	397.13	0.71	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2016	4	402.57	407.08	0.77	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2017	1	412.25	412.07	0.79	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2017	2	423.77	416.80	0.71	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2017	3	425.51	423.66	0.75	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2017	4	427.32	432.17	0.79	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2018	1	434.79	434.39	0.81	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2018	2	447.03	439.37	0.72	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2018	3	450.25	448.29	0.77	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2018	4	449.10	455.05	0.84	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2019	1	461.93	461.35	0.86	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2019	2	474.03	465.10	0.74	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2019	3	477.43	475.09	0.76	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2019	4	482.04	489.73	0.82	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2020	1	497.94	497.59	0.86	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2020	2	513.54	502.61	0.78	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2020	3	527.98	524.75	0.73	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2020	4	552.35	563.10	0.78	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2021	1	611.88	611.51	0.88	"	"
12420	"Austin-Round Rock-San Marcos, TX"	2021	2	689.08	673.19	0.82	"	"
